Siret;UAI validée;Raison sociale;Enseigne;numero_declaration_activite;etat_administratif;Nature;Adresse;Académie;Région;Qualiopi;Réseaux;Réseaux à jour;Nombre de relations;Nombre de lieux de formation;Date d'import;UAI probable;UAI potentielle 1;UAI potentielle 2;UAI potentielle 3;UAI potentielle 4;UAI potentielle 5;UAI potentielle 6;UAI potentielle 7;UAI potentielle 8;UAI potentielle 9;UAI potentielle 10;UAI potentielle 11;UAI potentielle 12;UAI potentielle 13;UAI potentielle 14;UAI potentielle 15;UAI potentielle 16;UAI potentielle 17;UAI potentielle 18;UAI potentielle 19;UAI potentielle 20;UAI potentielle 21;UAI potentielle 22;UAI potentielle 23;UAI potentielle 24;UAI potentielle 25;UAI potentielle 26;UAI potentielle 27;UAI potentielle 28;UAI potentielle 29;UAI potentielle 30;UAI potentielle 31;UAI potentielle 32;UAI potentielle 33;UAI potentielle 34;UAI potentielle 35;UAI potentielle 36;UAI potentielle 37;UAI potentielle 38;UAI potentielle 39;UAI potentielle 40;UAI potentielle 41;UAI potentielle 42;UAI potentielle 43;UAI potentielle 44;UAI potentielle 45;UAI potentielle 46;UAI potentielle 47;UAI potentielle 48;UAI potentielle 49;UAI potentielle 50;UAI potentielle 51;UAI potentielle 52;UAI potentielle 53;UAI potentielle 54;UAI potentielle 55;UAI potentielle 56;UAI potentielle 57;UAI potentielle 58;UAI potentielle 59;UAI potentielle 60
43383119500014;0623278B;ASSOCIATION SAINT JOSEPH;;31620267162;actif;responsable_formateur;RUE DRUET 62116 BUCQUOY;Lille;Hauts-de-France;Non;agri|cfa_ec;agri|cfa_ec;2;1;2021-12-17;0623278B;0623278B;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
78392259400016;0623277A;INSTITUT SAINT ELOI;;32620323862;actif;responsable_formateur;36 RUE MARCELIN GAUDEFROY 62450 BAPAUME;Lille;Hauts-de-France;Non;agri_cneap;agri_cneap|cfa_ec;1;1;2021-12-17;0623277A;0623277A;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
31091420500011;0623276Z;SYND AVENIR AGRICOLE RURAL VALLEELYS;;31620042062;actif;formateur;52 RUE D ISBERGUES 62120 AIRE-SUR-LA-LYS;Lille;Hauts-de-France;Non;agri_cneap;agri_cneap|cfa_ec;1;1;2021-12-17;0623276Z;0623276Z;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
77567240500021;0601194X;ASSOCIATION ST LOUIS POISSY;;22600082960;actif;responsable_formateur;1 RUE SABATIER 60350 PIERREFONDS;Amiens;Hauts-de-France;Non;agri|cfa_ec;agri|cfa_ec;1;1;2021-12-17;0601194X;0601194X;0602116Z;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
78364448700010;0595124Z;INSTITUT AGRICOLE MIXTE;;31590129659;actif;formateur;69 RUE DU VIOLON D'OR 59190 HAZEBROUCK;Lille;Hauts-de-France;Non;agri_cneap;agri_cneap|cfa_ec;1;1;2021-12-17;0595124Z;0595124Z;0596312R;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
33348856700038;0595121W;ASS FAMILIALE DE GESTION DE L EAP;;;actif;inconnue;110 AV ANTHONY CARO 59630 BOURBOURG;Lille;Hauts-de-France;Non;agri|cfa_ec;agri|cfa_ec;1;;2021-12-17;0595121W;0595121W;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
48879998200019;0595119U;ASS FAMILAILE GESTION ETAB AGRICOLE PRIVE DU HAINAUT ET DE L AVESNOIS;;;actif;inconnue;5 RUE DE LA CHAUSSE 59570 BAVAY;Lille;Hauts-de-France;Non;agri|cfa_ec;agri|cfa_ec;;;2021-12-17;0595119U;0595119U;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
78352239400031;0595012C;INSTITUT ENSEIGNEMENT TECHNOLOGIQUE;;31590129559;actif;responsable_formateur;RTE DE WARHEM 59492 HOYMILLE;Lille;Hauts-de-France;Non;agri_cneap;agri_cneap|cfa_ec;1;1;2021-12-17;0595012C;0595012C;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
78376741100011;0593256U;ASSOCIATION DE L'INSTITUT D'ANCHIN;;31590008259;actif;responsable_formateur;ABBAYE D ANCHIN 59146 PECQUENCOURT;Lille;Hauts-de-France;Non;agri|cfa_ec;agri|cfa_ec;1;1;2021-12-17;0593256U;0593256U;0596326F;0596897B;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
77782817900013;0561458F;LYCEE PROFESSIONNEL KER ANNA;;;actif;formateur;3 RUE KER ANNA 56700 KERVIGNAC;Rennes;Bretagne;Non;agri_cneap;agri_cneap|cfa_ec;1;1;2021-12-17;0561458F;0561458F;0561991K;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
32775400800016;0561460H;LYCEE ENSEIGN AGRI PRIVE J QUEINNEC;;;actif;formateur;20 PL DOCTEUR QUEINNEC 56140 MALESTROIT;Rennes;Bretagne;Non;agri|cfa_ec;agri|cfa_ec;1;1;2021-12-17;0561460H;0561460H;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
38112573100012;0561454B;ASSOCIATION FAMILIALLE DE GESTION;;53560930256;actif;inconnue;KERPLOUZE 56400 AURAY;Rennes;Bretagne;Non;agri_cneap;agri_cneap|cfa_ec;1;;2021-12-17;0561454B;0561454B;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
77786612000010;0560858D;AGELAP LA TOUCHE;;;actif;formateur;LA TOUCHE 56800 PLOERMEL;Rennes;Bretagne;Non;agri|cfa_ec;agri|cfa_ec;1;1;2021-12-17;0560858D;0560858D;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
78338794700030;0551032Y;OGEC INSTITUTION JEANNE D ARC;COLLEGE PRIVE;;actif;inconnue;30 RUE RAYMOND POINCARE 55200 COMMERCY;Nancy-Metz;Grand Est;Non;cfa_ec;cfa_ec;;;2021-12-17;0550959U;0550920B;0550959U;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
77812775300011;0541344T;OGEC UNION ST MICHEL FORMA PROFE JEUNES;;41540004854;actif;responsable_formateur;CHARTREUSE DE BOSSERVILLE 54510 ART-SUR-MEURTHE;Nancy-Metz;Grand Est;Oui;cfa_ec;cfa_ec;;2;2021-12-17;0541344T;0541344T;0542295B;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
78624352700011;0530816Z;CAMPUS ORION;;52530010653;actif;formateur;7 BD DU MARECHAL LECLERC 53600 EVRON;Nantes;Pays de la Loire;Non;agri|cfa_ec;agri|cfa_ec;2;1;2021-12-17;0530816Z;0530816Z;0530915G;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
78622963300015;0530813W;OGEC SAINTE-MARIE;ECOLE PRIMAIRE STE MARIE;;actif;inconnue;60 AV DE LA DIVISION LECLERC 53200 CHATEAU-GONTIER-SUR-MAYENNE;Nantes;Pays de la Loire;Non;agri_cneap|cfa_ec;agri_cneap|cfa_ec;;;2021-12-17;0530813W;0530813W;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
78044047500017;0511645L;ASS FAMIL GESTION ENSEIG AGRIC PRIVE;;;actif;inconnue;4 RUE DES ECOLES 51370 THILLOIS;Reims;Grand Est;Non;agri|cfa_ec;agri|cfa_ec;;;2021-12-17;0511645L;0511645L;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
78250973100017;0061394H;OGEC LES FAUVETTES;;;actif;formateur;44 AV JEAN DE NOAILLES 06400 CANNES;Nice;Provence-Alpes-Côte d'Azur;Non;cfa_ec;cfa_ec;1;;2021-12-17;0061394H;0060735S;0061394H;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
78089566000014;0501578U;AEP DE L'ABBAYE;;25500000650;actif;formateur;RTE DE QUINEVILLE 50310 MONTEBOURG;Normandie;Normandie;Non;agri_cneap;agri_cneap|cfa_ec;1;1;2021-12-17;0501578U;0501201J;0501578U;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
78612755500013;0490903R;DOM SORTAIS;;52490255449;actif;formateur;3 RUE MONGAZON 49600 BEAUPREAU-EN-MAUGES;Nantes;Pays de la Loire;Non;;cfa_ec;2;1;2021-12-17;0490903R;0383545X;0490828J;0490903R;0492185J;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
78834989200018;0491802T;LYCEE ROBERT D'ARBRISSEL;;52490067349;actif;responsable_formateur;8 PL URBAIN II 49120 CHEMILLE-EN-ANJOU;Nantes;Pays de la Loire;Non;agri_cneap;agri_cneap|cfa_ec;1;1;2021-12-17;0491802T;0491802T;0492178B;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
78611732500013;0491801S;LEP AGRICOLE PRIVE LES BUISSONNETS;;52490402249;actif;formateur;7 BD DAVIERS 49100 ANGERS;Nantes;Pays de la Loire;Non;agri|cfa_ec;agri|cfa_ec;1;1;2021-12-17;0491801S;0491801S;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
78618852400015;0491027A;SYNDICAT ENSEIGNEMENT AGRIC POUILLE;;52490100849;actif;formateur;POUILLE 49130 LES PONTS-DE-CE;Nantes;Pays de la Loire;Non;agri|cfa_ec;agri|cfa_ec;1;1;2021-12-17;0491027A;0491027A;0492504F;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
30101178900031;0490886X;OGEC LA PROVIDENCE;LA PROVIDENCE;52490039449;actif;formateur;33 AV GUSTAVE FERRIE 49300 CHOLET;Nantes;Pays de la Loire;Non;cfa_ec;cfa_ec;1;1;2021-12-17;0490886X;0490886X;0492303M;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
78261516500019;0060776L;OGEC ST VINCENT DE PAUL;;;actif;formateur;17 RUE FODERE 06300 NICE;Nice;Provence-Alpes-Côte d'Azur;Non;cfa_ec;cfa_ec;2;1;2021-12-17;0060776L;0060776L;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
77568879900458;0442071M;FONDATION APPRENTIS D'AUTEUIL;LYCEE PROFESS HOTELIER DANIEL BROTTIER;11751561875;actif;responsable_formateur;CHE DU COUVENT 44340 BOUGUENAIS;Nantes;Pays de la Loire;Oui;cfa_ec;cfa_ec;18;1;2021-12-17;0442071M;0442071M;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
78606321400013;0441794L;ASSOCIATION FAMILIALE DE GESTION DU LYCEE PROFESSIONNEL PRIVE DE KERGUENEC;;;actif;formateur;LD KERGUENEC 44350 SAINT-MOLF;Nantes;Pays de la Loire;Non;agri|cfa_ec;agri|cfa_ec;1;1;2021-12-17;0441794L;0441794L;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
31050493100083;0441791H;OGEC FAMILIAL DU VAL D ERDRE;;;actif;formateur;13 RUE DU GENERAL LECLERC 44390 NORT-SUR-ERDRE;Nantes;Pays de la Loire;Non;agri_cneap|cfa_ec;agri_cneap|cfa_ec;1;1;2021-12-17;0441791H;0441791H;0442778F;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
78593153600011;0441785B;LEP RURAL PRIVE LES PRATEAUX;;;actif;formateur;28 B RUE LOUIS BIZEUL 44130 BLAIN;Nantes;Pays de la Loire;Non;;cfa_ec;1;1;2021-12-17;0441785B;0441785B;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
78592655100025;0441784A;LYCEE PROF PRIVE J-B ERIAU;;;actif;formateur;5 PLE ARMAND DE BETHUNE 44150 ANCENIS-SAINT-GEREON;Nantes;Pays de la Loire;Non;agri|cfa_ec;agri|cfa_ec;1;1;2021-12-17;0441784A;0441784A;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
78595022100016;0442350R;ASS ENSEIG FOR PRF AGR BLAIN DERVAL;;52440637244;actif;formateur;29 RUE DE RENNES 44590 DERVAL;Nantes;Pays de la Loire;Non;agri|cfa_ec;agri|cfa_ec;1;1;2021-12-17;0441032H;0441032H;0441785B;0442350R;0442745V;0492175Y;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
30426539000019;0060773H;OGEC-FONDATION DON BOSCO;;93060262006;actif;responsable_formateur;40 PL DON BOSCO 06000 NICE;Nice;Provence-Alpes-Côte d'Azur;Oui;cfa_ec;cfa_ec;9;2;2021-12-17;0062093T;0060773H;0061462G;0062093T;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
78596647400013;0440980B;ASSOCIATION FAMILIALE DE GESTION DEBRIACE;;52440459544;actif;formateur;BRIACE 44430 LE LANDREAU;Nantes;Pays de la Loire;Non;agri_cneap;agri_cneap|cfa_ec;1;;2021-12-17;0440980B;0440980B;0441783Z;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
42866739800013;0440355X;AGECE CHARLES PEGUY;;52440769944;actif;responsable_formateur;3 RUE DE LA SEVRE 44190 GORGES;Nantes;Pays de la Loire;Non;agri_cneap;agri_cneap|cfa_ec;1;1;2021-12-17;0440355X;0440355X;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
39350693600011;0350790U;GROUPE SCOLAIRE NOTRE-DAME;;;actif;formateur;6 RUE DE VANNES 35600 REDON;Rennes;Bretagne;Non;;cfa_ec;1;1;2021-12-17;0350790U;0350790U;0352965H;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
49339665900069;0351947B;ASSOCIATION DE GESTION ENSEMBLE CATHOLIQUE JEAN-BAPTISTE LE TAILLANDIER;SITE EDMOND MICHELET;53351084735;actif;responsable_formateur;MONTAUBERT 35300 FOUGERES;Rennes;Bretagne;Oui;agri|cfa_ec;agri|cfa_ec;1;1;2021-12-17;0351947B;0351947B;0351960R;0353035J;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
77774619900010;0351047Y;GROUPE SCOLAIRE D'ENSEIGNEMENT AGRICOLE  PRIVE ANTOINE DE SAINT-EXUPERY;;53350117135;actif;responsable_formateur;39 RUE FERNAND ROBERT 35000 RENNES;Rennes;Bretagne;Oui;agri|cfa_ec;agri|cfa_ec;3;1;2021-12-17;0351047Y;0351047Y;0352192T;0352715L;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
77767502600028;0350918H;ASSOCIATION DE GESTION DU LYCEE LES VERGERS;;;actif;formateur;4 RUE DES MURETS 35120 DOL-DE-BRETAGNE;Rennes;Bretagne;Non;agri|cfa_ec;agri|cfa_ec;1;1;2021-12-17;0350918H;0350918H;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
37961849900030;0350808N;OGEC JEANNE D'ARC;LYCEE  JEANNE D'ARC;;actif;inconnue;13 PL DE LA REPUBLIQUE 35500 VITRE;Rennes;Bretagne;Non;cfa_ec;cfa_ec;1;;2021-12-17;0350808N;0350808N;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
75161280500042;0280946B;OGEC D'ENSEIGNEMENT DU BASSIN CHARTRAIN;;24280155528;actif;formateur;2 RUE DES FLEURS 28630 MIGNIERES;Orléans-Tours;Centre-Val de Loire;Oui;agri_cneap|cfa_ec;agri_cneap|cfa_ec;2;1;2021-12-17;0280946B;0280946B;0280967Z;0281099T;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
77750903500021;0292392T;GROUPE SCOLAIRE DE LA CROIX ROUGE;;;actif;formateur;2 RUE MIRABEAU 29200 BREST;Rennes;Bretagne;Non;;cfa_ec;1;1;2021-12-17;0292392T;0290335G;0291869Z;0292140U;0292392T;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
77834093500015;0251481Z;ASS FAMILIALE DE GESTION DU LTP JEANNE D'ARC;;;actif;formateur;22 RUE JEANNE D ARC 25300 PONTARLIER;Besançon;Bourgogne-Franche-Comté;Non;agri_cneap;agri_cneap|cfa_ec;1;1;2021-12-17;0251481Z;0251481Z;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
35195017500049;0251028G;ASS GESTION INSTIT NOTRE-DAME-SAINT JEAN;LYCEE PRIVE NOTRE DAME-ST JEAN;;actif;inconnue;1 CHE DE L ESPERANCE 25000 BESANCON;Besançon;Bourgogne-Franche-Comté;Non;;cfa_ec;2;;2021-12-17;0251028G;0251028G;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
31261027200014;0221677D;ASSO GEST MAISON RURALE;;53220919322;actif;formateur;LE RESTMEUR 22200 PABU;Rennes;Bretagne;Non;agri_cneap;agri_cneap|cfa_ec;1;1;2021-12-17;0221677D;0221677D;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
32775343000013;0221676C;ASSOC FAMILIA GESTION LEPPA XAVIER GRALL;;53220921322;actif;formateur;8 RUE LOUIS LAVERGNE 22600 LOUDEAC;Rennes;Bretagne;Non;agri|cfa_ec;agri|cfa_ec;1;1;2021-12-17;0221676C;0221676C;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
30621667200015;0221673Z;ASSO RESPONSABLE DU LYCEE ST ILAN -FLORILAN;;;actif;formateur;52 RUE DE SAINT ILAN 22360 LANGUEUX;Rennes;Bretagne;Non;agri_cneap;agri_cneap|cfa_ec;1;1;2021-12-17;0221673Z;0221673Z;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
77744124700015;0221593M;LYCEE D ENSEIGNEMENT AGRICOLE PRIVE POMMERIT;;;actif;formateur;CHEF DU BOIS 22450 LA ROCHE-JAUDY;Rennes;Bretagne;Non;agri_cneap;agri_cneap|cfa_ec;1;1;2021-12-17;0221593M;0221593M;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
77744425800019;0221033D;POLE DE FORMATION LA VILLE DAVY;;;actif;formateur;VILLE DAVY 22120 QUESSOY;Rennes;Bretagne;Non;agri_cneap;agri_cneap|cfa_ec;1;1;2021-12-17;0221033D;0221033D;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
78071394700015;0141866C;ASSOC INSTITUT PROFESSIONEL LEMONNIER;;;actif;formateur;60 RUE D HEROUVILLE 14000 CAEN;Normandie;Normandie;Non;agri|cfa_ec;agri|cfa_ec;3;2;2021-12-17;0141866C;0141175B;0141866C;0141991N;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
77583202500016;0110942P;CENTR POLYVAL FORMAT PROFES LA ROUATIERE;;91110016411;actif;formateur;DOM LA ROUATIERE 11400 SOUILHANELS;Montpellier;Occitanie;Oui;agri_cneap;agri_cneap|cfa_ec;1;1;2021-12-17;0110942P;0110942P;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
77580456000016;0110678C;ENSEIGNEMENT PROMOTION AGRICOLE GENERAL;;91110106011;actif;responsable_formateur;26 AV ANDRE CHENIER 11300 LIMOUX;Montpellier;Occitanie;Oui;agri;agri|cfa_ec;2;1;2021-12-17;0110678C;0110678C;0111009M;0111024D;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
78027043500016;0080943G;ASS NOTRE DAME DE MAUBERT FONTAINE;;44080061508;actif;inconnue;18 RUE DU CHATEAU 08260 MAUBERT-FONTAINE;Reims;Grand Est;Non;agri|cfa_ec;agri|cfa_ec;;;2021-12-17;0080943G;0080943G;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
42220211900018;0756091N;VINCENT DE PAUL RESEAUX ET FORMATION;;11753137175;actif;responsable_formateur;67 RUE DE SEVRES 75006 PARIS 6;Paris;Île-de-France;Oui;;cfa_ec;4;6;2021-12-17;0756091N;0022198D;0400916D;0756091N;0783325R;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
78017343100021;0021818R;ECOLE AGRICOLE PRIVEE ROBERT SCHUMANN;;;actif;inconnue;10 RTE D UGNY 02300 CHAUNY;Amiens;Hauts-de-France;Non;agri|cfa_ec;agri|cfa_ec;;;2021-12-17;0021818R;0021818R;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
81890818800035;0512176N;GROUPE DE LA SALLE - REIMS;;44510195451;actif;responsable_formateur;4 RUE GERBERT 51100 REIMS;Reims;Grand Est;Oui;cfa_ec;cfa_ec;1;3;2021-12-17;0512176N;0512176N;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
78025339900015;0081150G;OGEC DE CHARLEVILLE MEZIERES;;21080010508;actif;responsable_formateur;20 RUE MADAME DE SEVIGNE 08000 CHARLEVILLE-MEZIERES;Reims;Grand Est;Oui;cfa_ec;cfa_ec;;1;2021-12-17;0081150G;0080084Y;0080994M;0081150G;0542507G;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
50013802900029;0597090L;ASS DE GESTION DU CFA REGIONAL DES HAUTS DE FRANCE JEAN BOSCO;;22800173680;actif;responsable_formateur;10 RUE HORUS 59491 VILLENEUVE D'ASCQ;Lille;Hauts-de-France;Oui;cfa_ec;cfa_ec;58;6;2021-12-17;0597090L;0022150B;0022151C;0022165T;0022203J;0592940A;0594889U;0596011N;0596054K;0596055L;0596188F;0596248W;0596776V;0596823W;0596824X;0596903H;0596960V;0597090L;0597120U;0597121V;0597122W;0597123X;0597127B;0597175D;0597176E;0597177F;0597178G;0597179H;0597221D;0597277P;0602205W;0602206X;0602210B;0624102X;0624103Y;0624416N;0624493X;0624497B;0624508N;0624520B;0624526H;0802094S;0802150C;0802154G;0802156J;0802198E;0802199F;0802216Z;;;;;;;;;;;;;
